ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.647466126574642,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.649265503222118,3.149265503222118,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-16,17.2,20.646761974376062,3.446761974376063,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-17,18.5,20.640374174214767,2.1403741742147666,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-18,18.9,20.630609258126025,1.7306092581260266,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-19,19.1,20.618049676492575,1.5180496764925735,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-20,18.6,20.603337506038255,2.0033375060382532,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-21,16.9,20.587156807188578,3.687156807188579,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-22,15.2,20.570214541886756,5.370214541886757,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-23,15.9,20.553220636600315,4.653220636600315,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-24,16.2,20.536867808146226,4.336867808146227,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-25,16.9,20.521811784342987,3.621811784342988,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-26,16.9,20.50865254664871,3.608652546648713,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-27,17.0,20.4979171978933,3.497917197893301,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-28,21.3,20.490045015355957,0.8099549846440439,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
