ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.60488766892692,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.64776804762032,3.747768047620316,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.59592396596003,5.39592396596003,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-23,16.0,20.63618725214543,4.6361872521454295,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-24,16.3,20.49418479149406,4.1941847914940595,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-25,16.9,20.488670226962363,3.588670226962364,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-26,16.9,20.48399654846052,3.5839965484605223,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-27,17.1,20.480592166179093,3.380592166179092,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-28,21.3,20.478820974865297,0.821179025134704,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-29,19.3,20.478971044885558,1.1789710448855573,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-30,17.1,20.481245883561535,3.381245883561533,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-01,17.8,20.4857585995857,2.6857585995857,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-02,17.7,20.49252921409812,2.7925292140981206,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-03,18.2,20.501485263786936,2.3014852637869367,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-04,17.0,20.51246573704305,3.512465737043051,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-05,17.2,20.52522827688582,3.32522827688582,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-06,16.7,20.539459477329494,3.8394594773294948,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-07,14.7,20.554787996356637,5.854787996356638,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-07-08,15.7,20.57080011194396,4.870800111943961,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
