ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.604887668926914,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.59305582828811,3.693055828288113,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-22,15.2,20.57994228261924,5.37994228261924,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-23,16.0,20.566229581197312,4.566229581197312,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-24,16.3,20.5525950544377,4.252595054437698,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-25,16.9,20.53969087312547,3.6396908731254705,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-26,16.9,20.528124857147922,3.628124857147924,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-27,17.1,20.51844265499961,3.418442654999609,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-28,21.3,20.5111118786156,0.7888881213843995,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-29,19.3,20.506508723002536,1.2065087230025355,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-30,17.1,20.504907528035233,3.4049075280352312,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-07-01,17.8,20.50647365275686,2.706473652756859,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-07-02,17.7,20.51125993297387,2.811259932973872,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-07-03,18.2,20.5192068837661,2.3192068837660997,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-07-04,17.0,20.530146692907458,3.530146692907458,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
