ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.60488766892692,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.64776804762032,3.747768047620316,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.59592396596003,5.39592396596003,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-23,16.0,20.63618725214543,4.6361872521454295,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-24,16.3,20.6275676466291,4.327567646629099,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-25,16.9,20.619380518498605,3.719380518498607,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-26,16.9,20.612162269277217,3.7121622692772185,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-27,17.1,20.6063942608534,3.506394260853398,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-28,21.3,20.602488266544455,0.6975117334555456,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-29,19.3,20.600774214172684,1.3007742141726837,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-30,17.1,20.601490652785817,3.501490652785815,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-07-01,17.8,20.60477829302996,2.8047782930299583,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-07-02,17.7,20.610676877538015,2.910676877538016,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-07-03,18.2,20.619125534769047,2.419125534769048,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-07-04,17.0,20.62996666053217,3.629966660532169,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-07-05,17.2,20.642953259210476,3.4429532592104763,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-07-06,16.7,20.657759564844365,3.957759564844366,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-07-07,14.7,20.673994654140213,5.973994654140213,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
