ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.60488766892692,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.64776804762032,3.747768047620316,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.59592396596003,5.39592396596003,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-23,16.0,20.63618725214543,4.6361872521454295,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-24,16.3,20.49418479149406,4.19418479149406,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-25,16.9,20.59325984203769,3.6932598420376905,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-26,16.9,20.654729436650943,3.754729436650944,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-06-27,17.1,20.56588558811883,3.46588558811883,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-06-28,21.3,20.55613380756529,0.7438661924347123,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-06-29,19.3,20.548966353333068,1.248966353333067,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-06-30,17.1,20.544690688896324,3.4446906888963227,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-01,17.8,20.543504158682293,2.743504158682292,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-02,17.7,20.545489942068034,2.845489942068035,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-03,18.2,20.550616825385532,2.350616825385533,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-04,17.0,20.55874284466834,3.558742844668341,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-05,17.2,20.56962273078577,3.369622730785771,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-06,16.7,20.58291896799922,3.8829189679992204,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-07,14.7,20.598216160471694,5.898216160471694,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-08,15.7,20.615038292445,4.915038292445001,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-09,16.4,20.63286837002411,4.232868370024111,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-10,15.3,20.651169848890667,5.351169848890667,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-07-11,16.1,20.669409185473206,4.569409185473205,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
