ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.682704035368438,2.0827040353684367,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-21,16.9,20.670349159377878,3.7703491593778793,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-22,15.2,20.656722892213967,5.456722892213968,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-23,16.0,20.64252743775969,4.642527437759689,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-24,16.3,20.628458841728705,4.328458841728704,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-25,16.9,20.61518664125305,3.7151866412530516,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-26,16.9,20.603334298352912,3.703334298352914,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-27,17.1,20.59346104743441,3.4934610474344083,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-28,21.3,20.58604574912247,0.7139542508775314,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-29,19.3,20.581473286333797,1.2814732863337959,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-30,17.1,20.580023964919036,3.4800239649190345,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-07-01,17.8,20.581866292580575,2.781866292580574,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-07-02,17.7,20.58705340855585,2.8870534085558504,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-07-03,18.2,20.595523325682954,2.395523325682955,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
