ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.60488766892692,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.647768047620318,3.747768047620316,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.59592396596003,5.39592396596003,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-23,16.0,20.583984466168733,4.583984466168733,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-24,16.3,20.572138586108554,4.272138586108554,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-25,16.9,20.561007078532384,3.6610070785323856,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-26,16.9,20.551166058041616,3.6511660580416176,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-27,17.1,20.543129899074827,3.443129899074826,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-28,21.3,20.537336084196628,0.7626639158033726,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-29,19.3,20.534132514467345,1.234132514467344,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-30,17.1,20.53376772209375,3.433767722093748,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-07-01,17.8,20.536384339499975,2.736384339499974,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-07-02,17.7,20.542016080802213,2.842016080802214,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-07-03,18.2,20.550588384278214,2.3505883842782147,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-07-04,17.0,20.561922750914647,3.561922750914647,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-07-05,17.2,20.575744697861715,3.375744697861716,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-07-06,16.7,20.591695130103922,3.8916951301039227,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
