ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.60488766892692,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.64776804762032,3.747768047620316,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.59592396596003,5.39592396596003,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-23,16.0,20.63618725214543,4.6361872521454295,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-24,16.3,20.49418479149406,4.19418479149406,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-25,16.9,20.59325984203769,3.6932598420376905,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-26,16.9,20.654729436650943,3.754729436650944,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-06-27,17.1,20.650366171758705,3.5503661717587036,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-06-28,21.3,20.64770254893084,0.6522974510691597,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-06-29,19.3,20.647046595063024,1.3470465950630235,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-06-30,17.1,20.64861691745844,3.548616917458439,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-01,17.8,20.652536697763345,2.8525366977633446,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-02,17.7,20.658830979680015,2.958830979680016,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-03,18.2,20.66742739321725,2.4674273932172497,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-04,17.0,20.67816034993155,3.6781603499315487,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-05,17.2,20.690778632555144,3.490778632555145,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-06,16.7,20.704956191951535,4.0049561919515355,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-07,14.7,20.72030585785396,6.020305857853959,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-08,15.7,20.73639557064561,5.03639557064561,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-09,16.4,20.752766652641938,4.3527666526419395,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-07-10,15.3,20.768953561821725,5.468953561821724,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
