ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.689243032640636,2.0892430326406317,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.610394098130076,1.5103940981300745,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-20,18.6,20.600792858614923,2.000792858614922,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-21,16.9,20.589102630486494,3.689102630486495,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-22,15.2,20.575995484625498,5.3759954846254985,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-23,16.0,20.562162500005616,4.562162500005616,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-24,16.3,20.548293421627292,4.248293421627292,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-25,16.9,20.535056325585384,3.635056325585385,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-26,16.9,20.523077941214094,3.6230779412140954,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-27,17.1,20.512925265400238,3.4129252654002364,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-28,21.3,20.50508906950807,0.7949109304919304,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-29,19.3,20.4999698458968,1.1999698458967991,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-30,17.1,20.497866670046715,3.3978666700467137,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-07-01,17.8,20.498969367899992,2.6989693678999913,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-07-02,17.7,20.503354278563265,2.8033542785632655,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
