ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.604887668926917,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.647768047620314,3.7477680476203155,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.633194555346083,5.433194555346084,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-23,16.0,20.618116387548767,4.618116387548767,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-24,16.3,20.603230451120513,4.303230451120513,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-25,16.9,20.589204737726213,3.6892047377262145,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-26,16.9,20.57665890193843,3.6766589019384313,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-27,17.1,20.566146315960665,3.466146315960664,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-28,21.3,20.558138186496198,0.7418618135038031,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-29,19.3,20.553010261418912,1.2530102614189111,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-30,17.1,20.55103257907136,3.4510325790713594,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-07-01,17.8,20.552362623413252,2.7523626234132514,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-07-02,17.7,20.55704214635003,2.8570421463500324,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-07-03,18.2,20.564997807340106,2.3649978073401066,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-07-04,17.0,20.57604566303339,3.5760456630333906,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-07-05,17.2,20.5898994196997,3.3898994196997023,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
