ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-16,17.2,20.62719922993354,3.4271992299335423,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-17,18.5,20.622615193962382,2.122615193962382,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-18,18.9,20.61443597215502,1.714435972155023,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-19,19.1,20.60322386233551,1.5032238623355099,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-20,18.6,20.589606731336712,1.9896067313367105,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-21,16.9,20.574260549157067,3.6742605491570686,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-22,15.2,20.557890332079925,5.357890332079926,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-23,15.9,20.541210081175343,4.641210081175343,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-24,16.2,20.524922339323858,4.324922339323859,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-25,16.9,20.509698007924207,3.6096980079242087,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-26,16.9,20.496157062961007,3.5961570629610087,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-27,17.0,20.48485078905316,3.4848507890531586,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-28,21.3,20.47624610979984,0.8237538902001624,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-29,19.2,20.470712534313147,1.270712534313148,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
