ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.60488766892692,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.64776804762032,3.747768047620316,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.59592396596003,5.39592396596003,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-23,16.0,20.63618725214543,4.6361872521454295,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-24,16.3,20.49418479149406,4.19418479149406,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-25,16.9,20.59325984203769,3.6932598420376905,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-26,16.9,20.654729436650943,3.754729436650944,2026-07-11T14:21:59.304137+00:00,v_20260711T141924Z
2026-06-27,17.1,20.56588558811883,3.46588558811883,2026-07-12T14:26:49.839521+00:00,v_20260712T142418Z
2026-06-28,21.3,20.77240641945974,0.527593580540259,2026-07-13T15:42:18.801053+00:00,v_20260713T153945Z
2026-06-29,19.3,20.803775830429306,1.503775830429305,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-06-30,17.1,20.80444281629451,3.7044428162945096,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-01,17.8,20.807823768605395,3.0078237686053946,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-02,17.7,20.813938912214283,3.1139389122142838,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-03,18.2,20.822699798054504,2.622699798054505,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-04,17.0,20.833914216344187,3.833914216344187,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-05,17.2,20.847294781705468,3.647294781705469,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-06,16.7,20.862470972941047,4.162470972941048,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-07,14.7,20.879004297253594,6.179004297253595,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-08,15.7,20.89640614407698,5.196406144076981,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-09,16.4,20.914157800663077,4.514157800663078,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-10,15.3,20.93173202313082,5.631732023130819,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-11,16.1,20.948615495370916,4.848615495370915,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-12,19.1,20.964331466163017,1.8643314661630157,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
2026-07-13,21.7,20.978461833612286,0.7215381663877132,2026-07-14T14:46:32.892496+00:00,v_20260714T144359Z
