ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.689243032640633,2.0892430326406313,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.68169915174097,1.7816991517409697,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-19,19.1,20.671051296290337,1.5710512962903351,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-20,18.6,20.6579360959291,2.0579360959290973,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-21,16.9,20.643040300630272,3.7430403006302733,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-22,15.2,20.627081326904005,5.4270813269040055,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-23,16.0,20.610786751608654,4.610786751608654,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-24,16.3,20.59487338988327,4.294873389883268,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-25,16.9,20.580026612759685,3.6800266127596863,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-26,16.9,20.56688055912579,3.66688055912579,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-27,17.1,20.555999875819257,3.4559998758192556,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-28,21.3,20.547863579044975,0.7521364209550256,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-29,19.3,20.54285157116435,1.2428515711643477,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-30,17.1,20.54123427066095,3.4412342706609493,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-07-01,17.8,20.54316572193702,2.743165721937018,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
