ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,21.584352817419326,2.9843528174193246,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-18,18.9,21.683348883643855,2.783348883643857,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-19,19.1,21.7829852720877,2.6829852720876985,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-20,18.6,21.882966990104382,3.2829669901043808,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-21,16.9,21.9829190808981,5.082919080898101,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-22,15.2,22.082378645498373,6.882378645498374,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-23,16.0,22.180789351305606,6.180789351305606,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-24,16.3,22.277498866210056,5.977498866210055,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-25,16.9,22.371759581359154,5.471759581359155,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-26,16.9,22.462732894594193,5.562732894594195,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-27,17.1,22.54949722294927,5.449497222949269,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-28,21.3,22.63105979907293,1.3310597990729285,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-29,19.3,22.70637218637092,3.4063721863709198,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-30,17.1,22.774349324434063,5.674349324434061,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
