ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.62770669384211,3.1277066938421143,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-16,17.2,20.62719922993354,3.4271992299335423,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-17,18.5,20.622615193962385,2.122615193962382,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-18,18.9,20.61443597215502,1.714435972155023,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-19,19.1,20.60322386233551,1.50322386233551,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-20,18.6,20.589606731336712,1.9896067313367105,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-21,16.9,20.574260549157067,3.674260549157069,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-22,15.2,20.557890332079925,5.357890332079926,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-23,15.9,20.541210081175343,4.641210081175343,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-24,16.2,20.524922339323854,4.324922339323859,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-25,16.9,20.509698007924207,3.6096980079242087,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-26,16.9,20.496157062961007,3.5961570629610087,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-27,17.0,20.48485078905316,3.4848507890531586,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-28,21.3,20.47624610979984,0.8237538902001624,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-06-29,19.2,20.470712534313147,1.270712534313148,2026-06-30T02:57:27.027471+00:00,v_20260630T025454Z
2026-07-11,16.1,20.63052920382072,4.53052920382072,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-12,19.1,20.651682936933934,1.5516829369339327,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-13,21.7,20.671670904777393,1.028329095222606,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-14,24.6,20.690084954027377,3.9099150459726246,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-15,20.3,20.706611548262803,0.4066115482628021,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-16,18.8,20.721048801929488,1.9210488019294871,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-17,15.8,20.733320326456226,4.933320326456226,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-18,16.5,20.743485362864433,4.243485362864433,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-19,16.1,20.751744775133194,4.651744775133192,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-20,19.1,20.758442593135527,1.6584425931355256,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-21,25.8,20.764062920028078,5.035937079971923,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-22,20.3,20.76922215309113,0.4692221530911276,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-23,17.9,20.77465660539674,2.8746566053967406,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-24,18.2,20.78120575440304,2.5812057544030402,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
2026-07-25,19.4,20.789791478614,1.3897914786140007,2026-07-27T05:52:05.639058+00:00,v_20260630T025454Z
