ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,18.8,20.64746612657464,1.8474661265746413,2026-06-30T02:46:58.315856+00:00,v_20260630T024540Z
2026-06-15,17.5,20.627706693842114,3.1277066938421143,2026-06-30T15:27:09.640264+00:00,v_20260630T152435Z
2026-06-16,17.3,21.486222068445027,4.186222068445026,2026-07-01T15:38:35.014691+00:00,v_20260701T153602Z
2026-06-17,18.6,20.68924303264064,2.089243032640632,2026-07-02T15:11:02.997252+00:00,v_20260702T150835Z
2026-06-18,18.9,20.61727299059528,1.71727299059528,2026-07-03T15:06:36.649365+00:00,v_20260703T150404Z
2026-06-19,19.1,20.693099644072404,1.593099644072403,2026-07-04T14:27:21.824515+00:00,v_20260704T142450Z
2026-06-20,18.6,20.60488766892692,2.004887668926912,2026-07-05T14:29:11.676850+00:00,v_20260705T142639Z
2026-06-21,16.9,20.64776804762032,3.747768047620316,2026-07-06T16:17:50.481599+00:00,v_20260706T161517Z
2026-06-22,15.2,20.59592396596003,5.39592396596003,2026-07-07T15:42:57.224467+00:00,v_20260707T154116Z
2026-06-23,16.0,20.63618725214543,4.6361872521454295,2026-07-08T15:14:21.390063+00:00,v_20260708T151242Z
2026-06-24,16.3,20.49418479149406,4.19418479149406,2026-07-09T15:56:34.890920+00:00,v_20260709T155402Z
2026-06-25,16.9,20.59325984203769,3.6932598420376905,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-26,16.9,20.591640737501756,3.691640737501757,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-27,17.1,20.59113171142973,3.491131711429727,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-28,21.3,20.592063431256932,0.7079365687430688,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-29,19.3,20.594693982279676,1.294693982279675,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-06-30,17.1,20.599200706423897,3.4992007064238955,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-01,17.8,20.605674863026337,2.8056748630263364,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-02,17.7,20.614119344139677,2.914119344139678,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-03,18.2,20.62444958083436,2.4244495808343594,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-04,17.0,20.6364976750323,3.636497675032299,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-05,17.2,20.65001968664303,3.4500196866430315,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-06,16.7,20.664705901364297,3.9647059013642973,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-07,14.7,20.680193803668196,5.980193803668197,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-08,15.7,20.696083385391713,4.996083385391714,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
2026-07-09,16.4,20.711954335966812,4.3119543359668135,2026-07-10T15:30:38.610701+00:00,v_20260710T152807Z
