ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.59206929049576,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.02672646511638,6.32672646511638,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-22,27.2,31.213734412082623,4.013734412082624,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-23,28.0,31.325415672428868,3.325415672428868,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-24,27.4,31.353077970612148,3.953077970612149,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-25,26.5,31.536181125863813,5.036181125863813,2026-07-10T15:30:39.609348+00:00,v_20260710T152807Z
2026-06-26,26.2,31.66374066495652,5.463740664956521,2026-07-11T14:21:59.923789+00:00,v_20260711T141924Z
2026-06-27,26.7,31.7728044617584,5.072804461758402,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-06-28,26.2,31.83302994991435,5.633029949914352,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-06-29,25.0,31.882850693992328,6.882850693992328,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-06-30,23.2,31.924524681230817,8.724524681230818,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-01,23.7,31.9604430638949,8.2604430638949,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-02,26.6,31.99305890690728,5.393058906907278,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-03,29.7,32.02481463359749,2.3248146335974873,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-04,29.8,32.05807021878599,2.258070218785992,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-05,29.0,32.095034160034736,3.0950341600347357,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-06,30.5,32.13769918188846,1.6376991818884576,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-07,31.1,32.187784496326486,1.0877844963264849,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-08,32.0,32.246686258944365,0.24668625894436502,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-09,31.9,32.315437629625364,0.4154376296253659,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-10,29.9,32.394679575101655,2.4946795751016566,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-07-11,30.6,32.48464324633345,1.8846432463334466,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
