ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.37186925857588,4.471869258575882,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-18,23.7,30.61395844786715,6.913958447867152,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-19,24.8,30.841900282674146,6.0419002826741455,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-20,23.9,31.05395614570545,7.15395614570545,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-21,24.7,31.24879745654198,6.54879745654198,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-22,27.2,31.425531270299143,4.225531270299143,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-23,28.0,31.583714273433156,3.5837142734331557,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-24,27.4,31.723354833071774,4.323354833071775,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-25,26.5,31.844903080663457,5.344903080663457,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-26,26.2,31.949229336424217,5.749229336424218,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-27,26.7,32.03759149920007,5.3375914992000695,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-28,26.2,32.11159232790826,5.911592327908263,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-29,25.0,32.17312781742382,7.173127817423818,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-30,23.2,32.22432811575986,9.024328115759861,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
