ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.171529258128892,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.396770863761404,6.6967708637614045,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-19,24.8,30.608656534956587,5.808656534956587,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-20,23.9,30.8056321465063,6.905632146506303,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-21,24.7,30.986539215561614,6.286539215561614,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-22,27.2,31.150638142056653,3.950638142056654,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-23,28.0,31.2976200181168,3.297620018116799,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-24,27.4,31.427606691815733,4.027606691815734,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-25,26.5,31.54113909801177,5.041139098011769,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-26,26.2,31.639154197082,5.439154197082001,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-27,26.7,31.72295118205405,5.022951182054051,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-28,26.2,31.794147916609745,5.594147916609746,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-29,25.0,31.85462884221876,6.854628842218759,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-30,23.2,31.90648583419128,8.70648583419128,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-07-01,23.7,31.951953686776093,8.251953686776094,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
