ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.59206929049576,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.02672646511638,6.32672646511638,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-22,27.2,31.213734412082623,4.013734412082624,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-23,28.0,31.325415672428868,3.3254156724288677,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-24,27.4,31.454544087104246,4.054544087104247,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-25,26.5,31.567306767006762,5.067306767006762,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-26,26.2,31.664656005768606,5.464656005768607,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-27,26.7,31.747904374386916,5.047904374386917,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-28,26.2,31.818680857283503,5.618680857283504,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-29,25.0,31.878878508137923,6.878878508137923,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-30,23.2,31.930595111684468,8.730595111684469,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-07-01,23.7,31.976068536591733,8.276068536591733,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-07-02,26.6,32.0176086162535,5.417608616253496,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-07-03,29.7,32.05752749436121,2.357527494361211,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-07-04,29.8,32.098070417399306,2.2980704173993054,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-07-05,29.0,32.141348945297594,3.141348945297594,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-07-06,30.5,32.18927848442181,1.6892784844218127,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-07-07,31.1,32.24352192567742,1.143521925677419,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
