ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.0,29.87014096599364,1.8701409659936417,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-17,25.9,30.109333922221634,4.209333922221635,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-18,23.6,30.33662623660257,6.736626236602568,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-19,24.8,30.55006736797079,5.750067367970789,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-20,23.9,30.74808020903945,6.848080209039452,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-21,24.7,30.92949543911144,6.229495439111442,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-22,27.2,31.09357477426422,3.89357477426422,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-23,28.0,31.24002248694936,3.2400224869493606,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-24,27.4,31.368984891993065,3.968984891993067,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-25,26.5,31.48103783079059,4.981037830790591,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-26,26.2,31.577162520433173,5.377162520433174,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-27,26.7,31.658710460279757,4.958710460279757,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-28,26.1,31.727358395626208,5.6273583956262065,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-29,25.0,31.785054618014648,6.785054618014648,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
