ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.6930968581362436,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.603829959768216,5.8038299597682155,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-20,23.9,30.799409936347956,6.899409936347958,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-21,24.7,30.978692514815226,6.278692514815226,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-22,27.2,31.140957568646126,3.9409575686461267,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-23,28.0,31.28592051529694,3.28592051529694,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-24,27.4,31.413731848353006,4.013731848353007,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-25,26.5,31.524964830268047,5.024964830268047,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-26,26.2,31.620591702424004,5.420591702424005,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-27,26.7,31.701949091260484,5.001949091260485,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-28,26.2,31.77069359305427,5.570693593054269,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-29,25.0,31.828748797039953,6.828748797039953,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-30,23.2,31.878245248855038,8.678245248855038,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-07-01,23.7,31.921455056806916,8.221455056806917,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-07-02,26.6,31.96072299630234,5.360722996302339,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
