ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.59206929049576,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.02672646511638,6.32672646511638,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-22,27.2,31.213734412082623,4.013734412082624,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-23,28.0,31.325415672428868,3.325415672428868,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-24,27.4,31.353077970612148,3.953077970612149,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-25,26.5,31.536181125863813,5.036181125863813,2026-07-10T15:30:39.609348+00:00,v_20260710T152807Z
2026-06-26,26.2,31.66374066495652,5.463740664956521,2026-07-11T14:21:59.923789+00:00,v_20260711T141924Z
2026-06-27,26.7,31.7728044617584,5.072804461758402,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-06-28,26.2,31.76228901774008,5.562289017740078,2026-07-13T15:42:19.422663+00:00,v_20260713T153946Z
2026-06-29,25.0,31.80958105056176,6.809581050561757,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-06-30,23.2,31.828505405283025,8.628505405283025,2026-07-15T14:45:09.496694+00:00,v_20260715T144416Z
2026-07-01,23.7,31.901246194257908,8.201246194257909,2026-07-16T14:54:47.977835+00:00,v_20260716T145356Z
2026-07-02,26.6,31.911746629058594,5.311746629058593,2026-07-17T14:30:55.275087+00:00,v_20260717T142643Z
2026-07-03,29.7,31.87757175824611,2.17757175824611,2026-07-18T14:20:28.608966+00:00,v_20260718T141755Z
2026-07-04,29.8,31.887665612638926,2.0876656126389257,2026-07-19T14:24:15.948586+00:00,v_20260719T142143Z
2026-07-05,29.0,31.89161761689259,2.8916176168925887,2026-07-20T15:06:11.679544+00:00,v_20260720T150431Z
2026-07-06,30.5,31.88424762007209,1.3842476200720952,2026-07-21T14:59:40.610097+00:00,v_20260721T145800Z
2026-07-07,31.1,31.90486563078604,0.8048656307860327,2026-07-22T15:03:16.343533+00:00,v_20260722T150043Z
2026-07-08,32.0,31.95306378298351,0.0469362170164906,2026-07-23T15:05:20.199200+00:00,v_20260723T150338Z
2026-07-09,31.9,32.03855076653055,0.1385507665305496,2026-07-24T14:50:16.544506+00:00,v_20260724T144742Z
2026-07-10,29.9,32.104841743509354,2.2048417435093555,2026-07-25T14:30:23.693501+00:00,v_20260725T142751Z
2026-07-11,30.6,32.22064229568674,1.6206422956867357,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-12,28.9,32.342503228972326,3.4425032289723276,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-13,32.7,32.47143280992662,0.22856719007338455,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-14,33.1,32.606422261527655,0.49357773847234654,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-15,37.1,32.746172769571295,4.353827230428706,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-16,35.0,32.88913201733922,2.1108679826607784,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-17,32.4,33.033538680997204,0.633538680997205,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-18,32.1,33.17747362911627,1.0774736291162696,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-19,33.9,33.31891636709549,0.5810836329045088,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-20,34.3,33.4558051055398,0.8441948944601947,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-21,32.6,33.58609871560525,0.9860987156052516,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-22,31.2,33.70783876764396,2.507838767643964,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-23,34.7,33.8192098342546,0.8807901657454025,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-24,34.7,33.918596275871764,0.7814037241282392,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
2026-07-25,35.6,34.00463381547443,1.5953661845255738,2026-07-26T14:26:41.440892+00:00,v_20260726T142550Z
