ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.592069290495758,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.009471263891005,6.309471263891005,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-22,27.2,31.17046609255478,3.97046609255478,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-23,28.0,31.314682766000825,3.314682766000825,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-24,27.4,31.44231220949359,4.042312209493591,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-25,26.5,31.553956997494325,5.053956997494325,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-26,26.2,31.65060687392148,5.45060687392148,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-27,26.7,31.733603738803094,5.0336037388030945,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-28,26.2,31.804597094001306,5.604597094001306,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-29,25.0,31.86549121084795,6.865491210847949,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-30,23.2,31.918385517797518,8.718385517797518,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-07-01,23.7,31.965509899801688,8.265509899801689,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-07-02,26.6,32.009156747324326,5.4091567473243245,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-07-03,29.7,32.05161168744165,2.3516116874416504,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-07-04,29.8,32.09508496935018,2.2950849693501816,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
