ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-16,28.0,29.87014096599364,1.8701409659936417,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-17,25.9,30.109333922221634,4.209333922221635,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-18,23.6,30.33662623660257,6.736626236602568,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-19,24.8,30.55006736797079,5.750067367970789,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-20,23.9,30.74808020903945,6.848080209039452,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-21,24.7,30.92949543911144,6.229495439111442,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-22,27.2,31.09357477426422,3.89357477426422,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-23,28.0,31.24002248694936,3.240022486949361,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-24,27.4,31.368984891993065,3.968984891993067,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-25,26.5,31.48103783079059,4.981037830790591,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-26,26.2,31.577162520433173,5.377162520433174,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-27,26.7,31.658710460279757,4.958710460279757,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-28,26.1,31.727358395626208,5.6273583956262065,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-06-29,25.0,31.785054618014648,6.785054618014648,2026-06-30T02:57:27.684486+00:00,v_20260630T025454Z
2026-07-11,30.6,32.4160779210137,1.8160779210137008,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-12,28.9,32.51336102345838,3.6133610234583813,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-13,32.7,32.61993710965017,0.08006289034983638,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-14,33.1,32.734913324370105,0.3650866756298967,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-15,37.1,32.85704375523244,4.242956244767562,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-16,35.0,32.98476837775329,2.0152316222467093,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-17,32.4,33.116261424642104,0.7162614246421057,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-18,32.1,33.24948777444488,1.1494877744448786,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-19,33.9,33.382265720227416,0.5177342797725828,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-20,34.3,33.51233429095441,0.7876657090455836,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-21,32.6,33.63742316202977,1.0374231620297678,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-22,31.2,33.755323111253134,2.5553231112531343,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-23,34.7,33.8639549545759,0.8360450454241004,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-24,34.7,33.961434933387835,0.7385650666121677,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
2026-07-25,35.6,34.0461346206706,1.5538653793294017,2026-07-27T05:52:06.626715+00:00,v_20260630T025454Z
