ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.6135277618986,1.4135277618985995,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-16,28.0,29.864018895609018,1.8640188956090178,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-17,25.9,30.105080844339923,4.205080844339925,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-18,23.6,30.334425089720902,6.734425089720901,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-19,24.8,30.550088989038073,5.750088989038073,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-20,23.9,30.750480429939522,6.850480429939523,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-21,24.7,30.93441237957369,6.2344123795736905,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-22,27.2,31.101126390513894,3.9011263905138946,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-23,28.0,31.250304430699728,3.250304430699728,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-24,27.4,31.382068728320988,3.9820687283209892,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-25,26.5,31.496969656161827,4.996969656161827,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-26,26.2,31.59596201381871,5.3959620138187105,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-27,26.7,31.680370391126058,4.980370391126058,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-28,26.1,31.751844602626388,5.651844602626387,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
