ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.59206929049576,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.02672646511638,6.32672646511638,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-22,27.2,31.213734412082623,4.0137344120826235,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-23,28.0,31.35897608331011,3.358976083310111,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-24,27.4,31.48747564632861,4.08747564632861,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-25,26.5,31.599812305453497,5.099812305453497,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-26,26.2,31.696954916408735,5.496954916408736,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-27,26.7,31.780227490667485,5.080227490667486,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-28,26.2,31.851265099630652,5.651265099630653,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-29,25.0,31.911961429594758,6.911961429594758,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-30,23.2,31.964409475383377,8.764409475383378,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-07-01,23.7,32.01083705604455,8.310837056044551,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-07-02,26.6,32.053538984388986,5.4535389843889845,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-07-03,29.7,32.09480781899782,2.3948078189978226,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-07-04,29.8,32.13686516964665,2.3368651696466465,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-07-05,29.0,32.18179551354374,3.18179551354374,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-07-06,30.5,32.23148441046574,1.7314844104657396,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
