ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.59206929049576,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.02672646511638,6.32672646511638,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-22,27.2,31.188182700697205,3.9881827006972053,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-23,28.0,31.33277713407183,3.3327771340718293,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-24,27.4,31.460685526683406,4.060685526683407,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-25,26.5,31.57249642670281,5.072496426702809,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-26,26.2,31.66918705157964,5.469187051579642,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-27,26.7,31.752088610253278,5.0520886102532785,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-28,26.2,31.822842048843885,5.622842048843886,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-29,25.0,31.88334547459687,6.883345474596869,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-30,23.2,31.935694749135703,8.735694749135703,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-07-01,23.7,31.982118936883744,8.282118936883744,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-07-02,26.6,32.02491244210194,5.424912442101942,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-07-03,29.7,32.06636576401446,2.366365764014464,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-07-04,29.8,32.10869684096043,2.308696840960426,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-07-05,29.0,32.1539849401091,3.1539849401090976,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
