ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.59206929049576,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.02672646511638,6.32672646511638,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-22,27.2,31.213734412082623,4.013734412082624,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-23,28.0,31.325415672428868,3.325415672428868,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-24,27.4,31.353077970612148,3.953077970612149,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-25,26.5,31.536181125863813,5.036181125863813,2026-07-10T15:30:39.609348+00:00,v_20260710T152807Z
2026-06-26,26.2,31.66374066495652,5.463740664956521,2026-07-11T14:21:59.923789+00:00,v_20260711T141924Z
2026-06-27,26.7,31.7728044617584,5.072804461758402,2026-07-12T14:26:51.123081+00:00,v_20260712T142418Z
2026-06-28,26.2,31.76228901774008,5.562289017740078,2026-07-13T15:42:19.422663+00:00,v_20260713T153946Z
2026-06-29,25.0,31.809581050561757,6.809581050561757,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-06-30,23.2,31.847300990537388,8.647300990537389,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-01,23.7,31.880084669568838,8.180084669568839,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-02,26.6,31.91047917654699,5.310479176546988,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-03,29.7,31.94100455619336,2.24100455619336,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-04,29.8,31.974080201682845,2.1740802016828447,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-05,29.0,32.011954425941354,3.0119544259413544,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-06,30.5,32.05663920085914,1.5566392008591379,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-07,31.1,32.10985191148488,1.0098519114848798,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-08,32.0,32.172965777379254,0.1729657773792539,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-09,31.9,32.24697035103379,0.34697035103378937,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-10,29.9,32.332443220358165,2.4324432203581665,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-11,30.6,32.42953372648968,1.8295337264896787,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-12,28.9,32.53795916854288,3.637959168542885,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
2026-07-13,32.7,32.65701361283974,0.04298638716026204,2026-07-14T14:46:33.389169+00:00,v_20260714T144359Z
