ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,29.1,29.35616829204856,0.2561682920485602,2026-06-30T02:46:59.127904+00:00,v_20260630T024541Z
2026-06-15,28.2,29.62132682211157,1.4213268221115705,2026-06-30T15:27:10.324752+00:00,v_20260630T152436Z
2026-06-16,28.1,30.117744825070588,2.0177448250705865,2026-07-01T15:38:35.684668+00:00,v_20260701T153602Z
2026-06-17,25.9,30.17152925812889,4.2715292581288935,2026-07-02T15:11:03.430196+00:00,v_20260702T150836Z
2026-06-18,23.7,30.393096858136243,6.693096858136244,2026-07-03T15:06:37.344550+00:00,v_20260703T150404Z
2026-06-19,24.8,30.59206929049576,5.792069290495753,2026-07-04T14:27:22.262379+00:00,v_20260704T142450Z
2026-06-20,23.9,30.831932254528404,6.931932254528405,2026-07-05T14:29:12.329789+00:00,v_20260705T142639Z
2026-06-21,24.7,31.02672646511638,6.32672646511638,2026-07-06T16:17:52.342943+00:00,v_20260706T161518Z
2026-06-22,27.2,31.213734412082623,4.013734412082624,2026-07-07T15:42:57.660575+00:00,v_20260707T154116Z
2026-06-23,28.0,31.325415672428868,3.325415672428868,2026-07-08T15:14:21.925316+00:00,v_20260708T151243Z
2026-06-24,27.4,31.353077970612148,3.9530779706121493,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-25,26.5,31.468982807239883,4.9689828072398825,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-26,26.2,31.569922749887862,5.369922749887863,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-27,26.7,31.657192200281514,4.957192200281515,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-28,26.2,31.732395330238877,5.532395330238877,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-29,25.0,31.79739400220494,6.797394002204939,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-06-30,23.2,31.854248825336416,8.654248825336417,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-01,23.7,31.90515502612152,8.20515502612152,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-02,26.6,31.95237496133599,5.35237496133599,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-03,29.7,31.998169198462072,2.298169198462073,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-04,29.8,32.04472813150011,2.244728131500107,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-05,29.0,32.09410608703697,3.0941060870369697,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-06,30.5,32.1481598065915,1.6481598065915009,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-07,31.1,32.20849306847396,1.1084930684739618,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
2026-07-08,32.0,32.27640903894491,0.2764090389449123,2026-07-09T15:56:35.497620+00:00,v_20260709T155403Z
