ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.628906889468688,4.828906889468687,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-23,23.1,27.718628037897293,4.618628037897292,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-24,23.7,27.813678511445048,4.113678511445048,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-25,24.1,27.913330150553442,3.8133301505534405,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-26,23.4,28.01669899833429,4.616698998334293,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-27,21.2,28.12276330350425,6.922763303504251,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-28,26.2,28.230384838830954,2.0303848388309547,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-29,27.2,28.338333089978878,1.1383330899788788,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-30,25.7,28.445311801635487,2.745311801635488,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-07-01,25.6,28.54998731112034,2.9499873111203385,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-07-02,24.6,28.65101805562902,4.051018055629019,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-07-03,26.0,28.747084608854365,2.7470846088543652,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-07-04,24.8,28.836919586662802,4.036919586662801,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-07-05,23.9,28.919336760157385,5.019336760157387,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
