ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.383354344121877,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.44206224663708,1.642062246637078,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-20,23.8,27.50725358318252,3.7072535831825206,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-21,24.6,27.579032333020223,2.9790323330202213,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-22,22.8,27.657312391971836,4.857312391971835,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-23,23.1,27.74181730980753,4.641817309807529,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-24,23.7,27.832084348783447,4.132084348783447,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-25,24.1,27.927472819472577,3.8274728194725753,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-26,23.4,28.027176551598423,4.627176551598424,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-27,21.2,28.13024026185817,6.93024026185817,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-28,26.2,28.23557948979976,2.035579489799762,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-29,27.2,28.342003688946406,1.1420036889464065,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-30,25.7,28.44824198539646,2.7482419853964615,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-07-01,25.6,28.552971051861622,2.9529710518616206,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-07-02,24.6,28.654844493034012,4.054844493034011,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
