ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.84048709446457,3.740487094464577,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-26,23.4,28.07761346060513,4.677613460605134,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-27,21.2,28.165040228127168,6.965040228127169,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-06-28,26.2,28.310911336961347,2.1109113369613475,2026-07-13T15:42:17.788635+00:00,v_20260713T153945Z
2026-06-29,27.2,28.41959938419412,1.2195993841941224,2026-07-14T14:46:32.369082+00:00,v_20260714T144358Z
2026-06-30,25.7,28.53241198682583,2.832411986825832,2026-07-15T14:45:06.498409+00:00,v_20260715T144416Z
2026-07-01,25.6,28.618085227503247,3.0180852275032457,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-02,24.6,28.854050181983173,4.254050181983171,2026-07-17T14:28:21.729248+00:00,v_20260717T142643Z
2026-07-03,26.0,28.800081207088823,2.800081207088823,2026-07-18T14:20:27.273730+00:00,v_20260718T141755Z
2026-07-04,24.8,29.01542884250457,4.215428842504565,2026-07-19T14:24:15.055713+00:00,v_20260719T142142Z
2026-07-05,23.9,29.008809075757693,5.108809075757694,2026-07-20T15:06:09.394971+00:00,v_20260720T150430Z
2026-07-06,23.4,29.05432287919296,5.654322879192961,2026-07-21T14:59:38.117275+00:00,v_20260721T145759Z
2026-07-07,20.5,29.140827560904327,8.640827560904327,2026-07-22T15:00:45.428071+00:00,v_20260722T150043Z
2026-07-08,22.9,29.126952913263025,6.226952913263027,2026-07-23T15:05:19.005229+00:00,v_20260723T150337Z
2026-07-09,24.7,29.11234035170494,4.412340351704941,2026-07-24T14:50:15.174360+00:00,v_20260724T144741Z
2026-07-10,24.0,29.189711864554184,5.189711864554184,2026-07-25T14:30:22.822581+00:00,v_20260725T142750Z
2026-07-11,24.4,29.133290965656848,4.733290965656849,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-12,26.5,29.132815175808712,2.6328151758087124,2026-07-27T15:40:31.646894+00:00,v_20260727T154029Z
2026-07-13,26.9,29.072910159967392,2.172910159967394,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-14,30.7,29.07292264163646,1.6270773583635396,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-15,28.0,29.05870759886693,1.0587075988669312,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-16,25.2,29.031140510610054,3.831140510610055,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-17,23.3,28.991364586137927,5.691364586137926,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-18,23.9,28.940767616425244,5.040767616425246,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-19,23.9,28.880953383021122,4.980953383021124,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-20,24.0,28.81370824917586,4.8137082491758605,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-21,32.2,28.740963666638102,3.459036333361901,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-22,27.4,28.66475542338281,1.2647554233828124,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-23,23.5,28.58718053050496,5.087180530504959,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-24,24.8,28.510352698984807,3.7103526989848064,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-25,25.3,28.436357387879493,3.1363573878794924,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-26,24.2,28.367207414056224,4.167207414056225,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-27,24.5,28.304800099759262,3.8048000997592624,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
