ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078815,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-16,23.9,27.209765584980197,3.309765584980198,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-17,25.8,27.250741213048823,1.450741213048822,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-18,27.0,27.29764607670464,0.2976460767046376,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-19,25.8,27.35103187332739,1.5510318733273891,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-20,23.8,27.411267916064546,3.611267916064542,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-21,24.5,27.478530908502513,2.9785309085025133,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-22,22.8,27.55279899237434,4.752798992374338,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-23,23.0,27.633850251411246,4.633850251411246,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-24,23.7,27.72126575295183,4.02126575295183,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-25,24.1,27.814437104915097,3.714437104915095,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-26,23.4,27.912578401550753,4.512578401550755,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-27,21.2,28.014742329557492,6.814742329557493,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-28,26.1,28.119840108951337,2.0198401089513354,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-29,27.1,28.2266648528796,1.1266648528795962,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-07-11,24.4,29.1688677359515,4.768867735951503,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-12,26.5,29.187394008713497,2.687394008713497,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-13,26.9,29.194452246948465,2.2944522469484667,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-14,30.7,29.19033271207125,1.5096672879287496,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-15,28.0,29.175548496475493,1.1755484964754928,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-16,25.2,29.150827590224516,3.9508275902245167,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-17,23.3,29.117100203401648,5.8171002034016475,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-18,23.9,29.075481588555178,5.175481588555179,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-19,23.9,29.02725070725815,5.127250707258153,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-20,24.0,28.973825177090056,4.973825177090056,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-21,32.2,28.91673301829447,3.283266981705534,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-22,27.4,28.85758179114614,1.45758179114614,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-23,23.5,28.798025774096228,5.298025774096228,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-24,24.8,28.739731877754654,3.939731877754653,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
2026-07-25,25.3,28.684345019745017,3.384345019745016,2026-07-27T05:52:04.611042+00:00,v_20260630T025454Z
