ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.840487094464574,3.740487094464577,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-26,23.4,28.077613460605132,4.677613460605134,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-27,21.2,28.19506324496275,6.995063244962751,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-28,26.2,28.31234665820209,2.1123466582020924,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-29,27.2,28.428139452557737,1.2281394525577376,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-30,25.7,28.541091101260573,2.8410911012605737,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-01,25.6,28.64985343035969,3.04985343035969,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-02,24.6,28.753109497084687,4.153109497084685,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-03,26.0,28.84960209904006,2.849602099040059,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-04,24.8,28.938161304579452,4.138161304579452,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-05,23.9,29.01773041396042,5.117730413960423,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-06,23.4,29.08738979285159,5.68738979285159,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-07,20.5,29.146378063695995,8.646378063695995,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-08,22.9,29.19411019530085,6.294110195300853,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-09,24.7,29.23019209560181,4.530192095601812,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-07-10,24.0,29.254431385404814,5.254431385404814,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
