ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.487832364314038,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.6409104567506922,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.518143956707128,2.9181439567071266,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-22,22.8,27.601642433815762,4.801642433815761,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-23,23.1,27.69103545592388,4.59103545592388,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-24,23.7,27.785772953822907,4.085772953822907,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-25,24.1,27.8851353649437,3.7851353649436987,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-26,23.4,27.988247717162448,4.588247717162449,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-27,21.2,28.094097377470476,6.894097377470477,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-28,26.2,28.20155510509636,2.0015551050963616,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-29,27.2,28.309398971329998,1.1093989713299983,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-30,25.7,28.41634064046901,2.71634064046901,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-07-01,25.6,28.521053449598167,2.9210534495981655,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-07-02,24.6,28.622201680619348,4.022201680619347,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-07-03,26.0,28.718470387093323,2.7184703870933227,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-07-04,24.8,28.808595121750223,4.008595121750222,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
