ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078815,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-16,23.9,27.209765584980197,3.309765584980198,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-17,25.8,27.250741213048823,1.450741213048822,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-18,27.0,27.297646076704638,0.2976460767046376,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-19,25.8,27.35103187332739,1.5510318733273891,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-20,23.8,27.411267916064542,3.6112679160645413,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-21,24.5,27.478530908502513,2.9785309085025133,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-22,22.8,27.55279899237434,4.752798992374338,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-23,23.0,27.633850251411246,4.633850251411246,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-24,23.7,27.72126575295183,4.02126575295183,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-25,24.1,27.814437104915097,3.7144371049150955,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-26,23.4,27.912578401550753,4.512578401550755,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-27,21.2,28.014742329557492,6.814742329557493,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-28,26.1,28.119840108951337,2.0198401089513354,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
2026-06-29,27.1,28.226664852879598,1.1266648528795962,2026-06-30T02:57:26.378727+00:00,v_20260630T025454Z
