ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.15561080755733,1.9556108075573313,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-16,23.9,27.184662920083756,3.2846629200837576,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-17,25.8,27.219300798011517,1.4193007980115162,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-18,27.0,27.260339716604125,0.26033971660412547,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-19,25.8,27.30841651560067,1.5084165156006684,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-20,23.8,27.36397373447949,3.5639737344794895,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-21,24.5,27.427248022363116,2.9272480223631163,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-22,22.8,27.49826313167221,4.69826313167221,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-23,23.0,27.57682770033589,4.57682770033589,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-24,23.7,27.66253791761674,3.9625379176167392,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-25,24.1,27.754785056066474,3.6547850560664727,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-26,23.4,27.85276773934445,4.452767739344452,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-27,21.2,27.955508705380034,6.755508705380034,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-28,26.1,28.06187571910253,1.9618757191025296,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
