ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.84048709446457,3.740487094464577,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-26,23.4,28.07761346060513,4.677613460605134,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-27,21.2,28.165040228127168,6.965040228127169,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-06-28,26.2,28.310911336961347,2.1109113369613475,2026-07-13T15:42:17.788635+00:00,v_20260713T153945Z
2026-06-29,27.2,28.41959938419412,1.2195993841941224,2026-07-14T14:46:32.369082+00:00,v_20260714T144358Z
2026-06-30,25.7,28.53241198682583,2.832411986825832,2026-07-15T14:45:06.498409+00:00,v_20260715T144416Z
2026-07-01,25.6,28.618085227503247,3.0180852275032457,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-02,24.6,28.854050181983173,4.254050181983171,2026-07-17T14:28:21.729248+00:00,v_20260717T142643Z
2026-07-03,26.0,28.800081207088823,2.800081207088823,2026-07-18T14:20:27.273730+00:00,v_20260718T141755Z
2026-07-04,24.8,29.01542884250457,4.215428842504565,2026-07-19T14:24:15.055713+00:00,v_20260719T142142Z
2026-07-05,23.9,29.008809075757693,5.108809075757694,2026-07-20T15:06:09.394971+00:00,v_20260720T150430Z
2026-07-06,23.4,29.05432287919296,5.654322879192961,2026-07-21T14:59:38.117275+00:00,v_20260721T145759Z
2026-07-07,20.5,29.140827560904327,8.640827560904327,2026-07-22T15:00:45.428071+00:00,v_20260722T150043Z
2026-07-08,22.9,29.126952913263025,6.226952913263027,2026-07-23T15:05:19.005229+00:00,v_20260723T150337Z
2026-07-09,24.7,29.11234035170494,4.412340351704941,2026-07-24T14:50:15.174360+00:00,v_20260724T144741Z
2026-07-10,24.0,29.189711864554184,5.189711864554184,2026-07-25T14:30:22.822581+00:00,v_20260725T142750Z
2026-07-11,24.4,29.133290965656848,4.733290965656849,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-12,26.5,29.15537831338652,2.655378313386521,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-13,26.9,29.162890895951605,2.2628908959516068,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-14,30.7,29.156235892743794,1.5437641072562052,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-15,28.0,29.13609740301658,1.1360974030165814,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-16,25.2,29.103423867549047,3.903423867549048,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-17,23.3,29.059409716320406,5.759409716320405,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-18,23.9,29.00547163046827,5.105471630468273,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-19,23.9,28.943219926582177,5.043219926582179,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-20,24.0,28.874425679627056,4.8744256796270555,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-21,32.2,28.80098429507607,3.399015704923933,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-22,27.4,28.72487631906549,1.324876319065492,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-23,23.5,28.648126335860592,5.148126335860592,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-24,24.8,28.5727608433343,3.7727608433343,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-25,25.3,28.50076601867603,3.2007660186760276,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
