ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.512506646179858,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.608464345958275,4.508464345958274,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-24,23.7,27.709376887646105,4.009376887646106,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-25,24.1,27.81441800411394,3.714418004113938,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-26,23.4,27.922617597006692,4.522617597006693,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-27,21.2,28.03288136124601,6.8328813612460095,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-28,26.2,28.14401338804969,1.9440133880496901,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-29,27.2,28.254741274958967,1.0547412749589675,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-30,25.7,28.363743212655972,2.663743212655973,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-07-01,25.6,28.469676471324195,2.869676471324194,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-07-02,24.6,28.571206674998486,3.9712066749984842,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-07-03,26.0,28.667037231527296,2.6670372315272957,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-07-04,24.8,28.75593827888303,3.9559382788830284,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-07-05,23.9,28.83677451574421,4.9367745157442116,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-07-06,23.4,28.90853130536635,5.5085313053663505,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
