ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.512506646179855,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.757512112354128,4.057512112354129,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-25,24.1,27.868168085491174,3.7681680854911725,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-26,23.4,27.9816921469253,4.5816921469253025,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-27,21.2,28.096913372942915,6.896913372942915,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-28,26.2,28.21256639551997,2.012566395519972,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-29,27.2,28.327317877553114,1.1273178775531143,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-30,25.7,28.439794772168444,2.7397947721684446,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-07-01,25.6,28.548613762710858,2.948613762710856,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-07-02,24.6,28.652411251066255,4.052411251066253,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-07-03,26.0,28.74987324699873,2.7498732469987317,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-07-04,24.8,28.83976451049596,4.03976451049596,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-07-05,23.9,28.920956312690123,5.020956312690124,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-07-06,23.4,28.99245220842402,5.592452208424021,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-07-07,20.5,29.053411254318746,8.553411254318746,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
