ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.06147206844478,1.2614720684447782,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-18,27.1,27.141133832378358,0.04113383237835677,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-19,25.8,27.22430120067503,1.4243012006750284,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-20,23.8,27.31089974902396,3.5108997490239595,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-21,24.6,27.400804059763324,2.8008040597633226,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-22,22.8,27.493836498181636,4.693836498181636,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-23,23.1,27.589765894934704,4.489765894934703,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-24,23.7,27.688306285989743,3.9883062859897436,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-25,24.1,27.789115887594534,3.6891158875945322,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-26,23.4,27.891796502560062,4.491796502560064,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-27,21.2,27.995893564761598,6.795893564761599,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-28,26.2,28.100897030236155,1.9008970302361554,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-29,27.2,28.206243315299602,1.0062433152996029,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-30,25.7,28.31131846444145,2.6113184644414495,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
