ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.487832364314034,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.556421821865378,3.756421821865377,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-21,24.6,27.631429067063838,3.0314290670638364,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-22,22.8,27.712719101283493,4.912719101283493,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-23,23.1,27.799970514249722,4.699970514249721,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-24,23.7,27.89268046117329,4.192680461173289,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-25,24.1,27.990173810467695,3.8901738104676937,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-26,23.4,28.091616301068036,4.691616301068038,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-27,21.2,28.1960314556848,6.9960314556848004,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-28,26.2,28.3023209088266,2.102320908826602,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-29,27.2,28.409287728275793,1.2092877282757932,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-30,25.7,28.515662237658923,2.8156622376589233,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-07-01,25.6,28.620129787514372,3.020129787514371,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-07-02,24.6,28.721359874211913,4.121359874211912,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-07-03,26.0,28.818035971341544,2.818035971341544,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
