ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.840487094464578,3.7404870944645765,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-26,23.4,27.961634662396015,4.561634662396017,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-27,21.2,28.083809013411198,6.883809013411199,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-28,26.2,28.205645755775784,2.0056457557757845,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-29,27.2,28.325730864509797,1.1257308645097979,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-30,25.7,28.442630326531035,2.7426303265310352,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-01,25.6,28.554920485501285,2.954920485501283,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-02,24.6,28.661218438554844,4.061218438554842,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-03,26.0,28.760211834720494,2.7602118347204936,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-04,24.8,28.850687436717543,4.050687436717542,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-05,23.9,28.931557833563783,5.0315578335637845,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-06,23.4,29.00188573042962,5.601885730429622,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-07,20.5,29.060905293466483,8.560905293466483,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-08,22.9,29.108040089710695,6.208040089710696,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-07-09,24.7,29.142917234199523,4.442917234199523,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
