ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.876021581460044,3.776021581460043,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-26,23.4,27.996338381252016,4.596338381252018,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-27,21.2,28.11791086796986,6.917910867969862,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-28,26.2,28.239376930338672,2.0393769303386726,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-29,27.2,28.359317677305782,1.1593176773057827,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-30,25.7,28.47628736090681,2.77628736090681,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-01,25.6,28.58884418139809,2.9888441813980897,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-02,24.6,28.69558131260912,4.09558131260912,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-03,26.0,28.79515747863809,2.795157478638089,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-04,24.8,28.886326420957847,4.086326420957846,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-05,23.9,28.967964617477065,5.067964617477067,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-06,23.4,29.039096651547926,5.639096651547927,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-07,20.5,29.098917678453255,8.598917678453255,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-07-08,22.9,29.146812498367733,6.246812498367735,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
