ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.84048709446457,3.740487094464577,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-26,23.4,28.07761346060513,4.677613460605134,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-27,21.2,28.165040228127168,6.965040228127169,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-06-28,26.2,28.27122893821204,2.071228938212041,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-06-29,27.2,28.376619672061974,1.1766196720619746,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-06-30,25.7,28.480016494430245,2.780016494430246,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-01,25.6,28.580206845708823,2.980206845708821,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-02,24.6,28.675987851847033,4.075987851847032,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-03,26.0,28.766192778904262,2.766192778904262,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-04,24.8,28.84971706571448,4.0497170657144785,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-05,23.9,28.925543373403638,5.025543373403639,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-06,23.4,28.992765107855202,5.592765107855204,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-07,20.5,29.050607900285634,8.550607900285634,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-08,22.9,29.09844857123224,6.198448571232241,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-09,24.7,29.135831153624302,4.435831153624303,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-10,24.0,29.16247961013445,5.162479610134451,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-07-11,24.4,29.17830694739105,4.7783069473910516,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
