ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.617615580050312,0.517615580050311,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-19,25.8,27.673747964282573,1.8737479642825718,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-20,23.8,27.736387747312577,3.936387747312576,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-21,24.6,27.805700612404546,3.205700612404545,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-22,22.8,27.881658648040954,5.081658648040953,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-23,23.1,27.96403890669742,4.86403890669742,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-24,23.7,28.052426412368913,4.352426412368914,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-25,24.1,28.14622159637968,4.046221596379677,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-26,23.4,28.244652038557884,4.844652038557886,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-27,21.2,28.34678829066282,7.146788290662819,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-28,26.2,28.451563463226723,2.2515634632267236,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-29,27.2,28.557796168093653,1.3577961680936532,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-30,25.7,28.664216328890095,2.964216328890096,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-07-01,25.6,28.769493302376898,3.169493302376896,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
