ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.84048709446457,3.740487094464577,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-26,23.4,28.07761346060513,4.677613460605134,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-27,21.2,28.165040228127168,6.965040228127169,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-06-28,26.2,28.310911336961347,2.1109113369613475,2026-07-13T15:42:17.788635+00:00,v_20260713T153945Z
2026-06-29,27.2,28.41959938419412,1.2195993841941224,2026-07-14T14:46:32.369082+00:00,v_20260714T144358Z
2026-06-30,25.7,28.53241198682583,2.832411986825832,2026-07-15T14:45:06.498409+00:00,v_20260715T144416Z
2026-07-01,25.6,28.618085227503247,3.0180852275032457,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-02,24.6,28.854050181983173,4.254050181983171,2026-07-17T14:28:21.729248+00:00,v_20260717T142643Z
2026-07-03,26.0,28.800081207088823,2.800081207088823,2026-07-18T14:20:27.273730+00:00,v_20260718T141755Z
2026-07-04,24.8,29.01542884250457,4.215428842504565,2026-07-19T14:24:15.055713+00:00,v_20260719T142142Z
2026-07-05,23.9,29.008809075757693,5.108809075757694,2026-07-20T15:06:09.394971+00:00,v_20260720T150430Z
2026-07-06,23.4,29.05432287919296,5.654322879192961,2026-07-21T14:59:38.117275+00:00,v_20260721T145759Z
2026-07-07,20.5,29.140827560904327,8.640827560904327,2026-07-22T15:00:45.428071+00:00,v_20260722T150043Z
2026-07-08,22.9,29.126952913263025,6.226952913263027,2026-07-23T15:05:19.005229+00:00,v_20260723T150337Z
2026-07-09,24.7,29.11234035170494,4.412340351704941,2026-07-24T14:50:15.174360+00:00,v_20260724T144741Z
2026-07-10,24.0,29.189711864554184,5.189711864554184,2026-07-25T14:30:22.822581+00:00,v_20260725T142750Z
2026-07-11,24.4,29.133290965656848,4.733290965656849,2026-07-26T14:26:39.453085+00:00,v_20260726T142549Z
2026-07-12,26.5,29.132815175808712,2.6328151758087124,2026-07-27T15:40:31.646894+00:00,v_20260727T154029Z
2026-07-13,26.9,29.072910159967392,2.172910159967394,2026-07-28T15:15:29.744856+00:00,v_20260728T151526Z
2026-07-14,30.7,29.028528814524268,1.6714711854757311,2026-07-29T15:32:31.231893+00:00,v_20260729T153053Z
2026-07-15,28.0,29.04663161926074,1.04663161926074,2026-07-30T15:05:34.056679+00:00,v_20260730T150444Z
2026-07-16,25.2,28.94235105521156,3.742351055211557,2026-07-31T15:16:46.750077+00:00,v_20260731T151415Z
2026-07-17,23.3,28.9032462601858,5.603246260185795,2026-08-01T14:25:31.518924+00:00,v_20260801T142527Z
2026-07-18,23.9,28.72959150443681,4.829591504436813,2026-08-02T14:26:40.236275+00:00,v_20260802T142638Z
2026-07-19,23.9,28.740436656316383,4.840436656316385,2026-08-03T15:42:24.811755+00:00,v_20260803T153953Z
2026-07-20,24.0,28.818074652775607,4.818074652775607,2026-08-04T15:20:15.336620+00:00,v_20260804T151743Z
2026-07-21,32.2,28.527295320777856,3.6727046792221465,2026-08-05T15:11:16.259240+00:00,v_20260805T151112Z
2026-07-22,27.4,28.352083894732854,0.9520838947328548,2026-08-06T15:10:40.991886+00:00,v_20260806T150809Z
2026-07-23,23.5,28.21205804634458,4.7120580463445805,2026-08-07T14:08:43.918862+00:00,v_20260807T140703Z
2026-07-24,24.8,28.146913413366175,3.346913413366174,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-07-25,25.3,28.09568770163961,2.795687701639608,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-07-26,24.2,28.04642202913696,3.84642202913696,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-07-27,24.5,28.00081825268166,3.500818252681661,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-07-28,26.4,27.960493687640273,1.5604936876402746,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-07-29,26.4,27.926944519133507,1.526944519133508,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-07-30,27.1,27.901511696672525,0.8015116966725238,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-07-31,27.1,27.885350089442962,0.7853500894429608,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-08-01,28.3,27.87940160903243,0.42059839096756946,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-08-02,29.2,27.884372919664195,1.3156270803358048,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-08-03,30.1,27.90071825488202,2.1992817451179825,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-08-04,27.3,27.92862774642459,0.6286277464245877,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-08-05,25.0,27.96802154823704,2.96802154823704,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-08-06,24.7,28.0185499090121,3.318549909012102,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
2026-08-07,24.8,28.079599213223947,3.279599213223946,2026-08-08T13:42:16.452413+00:00,v_20260808T133945Z
