ds,actual,yhat,abs_error,evaluated_at,model_version
2026-06-14,25.3,27.131170483478844,1.831170483478843,2026-06-30T02:46:56.923746+00:00,v_20260630T024540Z
2026-06-15,25.2,27.17399932960788,1.9739993296078813,2026-06-30T15:27:08.484611+00:00,v_20260630T152435Z
2026-06-16,23.9,26.985340350184508,3.0853403501845094,2026-07-01T15:38:34.077409+00:00,v_20260701T153602Z
2026-06-17,25.8,27.56763712482129,1.767637124821288,2026-07-02T15:10:13.796568+00:00,v_20260702T150835Z
2026-06-18,27.1,27.38335434412188,0.2833543441218751,2026-07-03T15:04:06.348936+00:00,v_20260703T150404Z
2026-06-19,25.8,27.48783236431404,1.6878323643140334,2026-07-04T14:27:21.385950+00:00,v_20260704T142449Z
2026-06-20,23.8,27.440910456750693,3.640910456750692,2026-07-05T14:29:11.027849+00:00,v_20260705T142639Z
2026-06-21,24.6,27.54507310835545,2.945073108355448,2026-07-06T16:17:49.240824+00:00,v_20260706T161517Z
2026-06-22,22.8,27.51250664617985,4.7125066461798575,2026-07-07T15:42:56.781352+00:00,v_20260707T154116Z
2026-06-23,23.1,27.650776576853424,4.550776576853423,2026-07-08T15:14:20.854441+00:00,v_20260708T151242Z
2026-06-24,23.7,27.75823740002121,4.058237400021209,2026-07-09T15:56:34.277744+00:00,v_20260709T155402Z
2026-06-25,24.1,27.84048709446457,3.740487094464577,2026-07-10T15:30:38.176269+00:00,v_20260710T152806Z
2026-06-26,23.4,28.07761346060513,4.677613460605134,2026-07-11T14:21:56.828487+00:00,v_20260711T141924Z
2026-06-27,21.2,28.165040228127168,6.965040228127169,2026-07-12T14:26:49.393630+00:00,v_20260712T142417Z
2026-06-28,26.2,28.310911336961347,2.1109113369613475,2026-07-13T15:42:17.788635+00:00,v_20260713T153945Z
2026-06-29,27.2,28.41959938419412,1.2195993841941224,2026-07-14T14:46:32.369082+00:00,v_20260714T144358Z
2026-06-30,25.7,28.53241198682583,2.832411986825832,2026-07-15T14:45:06.498409+00:00,v_20260715T144416Z
2026-07-01,25.6,28.618085227503247,3.0180852275032457,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-02,24.6,28.719543660324714,4.119543660324712,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-03,26.0,28.815069837325424,2.8150698373254244,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-04,24.8,28.903464880026046,4.103464880026046,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-05,23.9,28.983625302510163,5.083625302510164,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-06,23.4,29.054568394796895,5.654568394796897,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-07,20.5,29.115455339972126,8.615455339972126,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-08,22.9,29.165611551283416,6.265611551283417,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-09,24.7,29.204543772256635,4.5045437722566355,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-10,24.0,29.231953549727663,5.231953549727663,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-11,24.4,29.24774676501143,4.847746765011433,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-12,26.5,29.25203899068369,2.7520389906836904,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-13,26.9,29.245156527797622,2.3451565277976236,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-14,30.7,29.227633068971272,1.472366931028727,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
2026-07-15,28.0,29.200202024693787,1.2002020246937875,2026-07-16T14:54:46.611388+00:00,v_20260716T145355Z
